Day fraction since midnight on 	Accumulator Pressure (Pa)	DO probe (mg/L)	Source Pressure (Pa)	air slope ()	air valve control ()
0.621074494	2921.889404	9.419223785	37186.63672	9397899.552	0.020748799
0.62108609	2839.93042	9.414412499	37204.21484	9397899.552	0.020517947
0.621097671	2999.789795	9.417579651	37204.21484	9397899.552	0.020626199
0.621109251	2727.488525	9.409040451	37204.21484	9397899.552	0.020544096
0.621120817	3084.719482	9.398238182	37204.21484	9397899.552	0.020568148
0.621132391	2721.247803	9.419260979	37204.21484	9397899.552	0.020617091
0.621143759	2480.771484	9.412874222	37145.01953	9397899.552	0.020493064
0.621155543	3213.076904	9.407063484	37145.01953	9397899.552	0.020650598
0.621167067	2650.479492	9.411459923	37145.01953	9397899.552	0.020574775
0.621178651	2556.240723	9.414589882	37145.01953	9397899.552	0.020496686
0.621190265	3048.04541	9.418209076	37145.01953	9397899.552	0.020765276
0.62120185	2583.134766	9.417109489	37156.19922	9397899.552	0.020503509
0.621213355	2972.991699	9.420016289	37156.19922	9397899.552	0.020570048
0.621225	2651.335449	9.421496391	37156.19922	9397899.552	0.020602534
0.621236472	2568.972656	9.428832054	37156.19922	9397899.552	0.020500565
0.62124808	3141.00708	9.425328255	37156.19922	9397899.552	0.020717072
0.6212597	2685.597412	9.426113129	37188.34375	9397899.552	0.02053774
0.621271289	2710.518066	9.425024033	37188.34375	9397899.552	0.020512106
0.62128287	3027.462891	9.422736168	37188.34375	9397899.552	0.020794164
0.621294436	2643.716553	9.423635483	37188.34375	9397899.552	0.020496724
0.621306002	2726.65625	9.423979759	37188.34375	9397899.552	0.020524194
0.621317591	2908.818115	9.419582367	37209.57422	9397899.552	0.020722824
0.621329176	2846.325439	9.41692543	37209.57422	9397899.552	0.020512977
0.621340739	2795.752686	9.413808823	37209.57422	9397899.552	0.020568132
0.621352322	2465.927002	9.412400246	37209.57422	9397899.552	0.020485226
0.621363849	2597.528809	9.409579277	37209.57422	9397899.552	0.020484818
0.621375447	2994.053955	9.408062935	37197.75391	9397899.552	0.020794123
0.621387032	2682.28833	9.399816513	37197.75391	9397899.552	0.020503218
0.62139861	3019.378418	9.399493218	37197.75391	9397899.552	0.020608141
0.621410129	2812.718994	9.399366379	37197.75391	9397899.552	0.020658359
0.62142173	2986.331299	9.398709297	37197.75391	9397899.552	0.02054398
0.621433321	2746.304443	9.40082264	37228.23047	9397899.552	0.020569302
0.621444896	2515.610107	9.405928612	37228.23047	9397899.552	0.020469944
0.621456475	3158.831055	9.406920433	37228.23047	9397899.552	0.020561951
0.621468042	2770.344238	9.405241966	37228.23047	9397899.552	0.020625381
0.621479641	2507.453613	9.405529022	37228.23047	9397899.552	0.020462041
0.62149119	3237.650146	9.404333115	37248.80469	9397899.552	0.020609127
0.621502541	2717.383301	9.403978348	37248.80469	9397899.552	0.020569588
0.621514337	2513.417969	9.402574539	37248.80469	9397899.552	0.020462476
0.621525919	3173.350342	9.401869774	37248.80469	9397899.552	0.020679213
0.621537473	2629.181641	9.402246475	37248.80469	9397899.552	0.0205
0.62154906	2643.414795	9.401530266	37277.96875	9397899.552	0.020466967
0.621560631	3064.584473	9.401404381	37277.96875	9397899.552	0.020778428
0.621572211	2690.564941	9.398267746	37277.96875	9397899.552	0.020490845
0.621583797	2735.376465	9.39805603	37277.96875	9397899.552	0.020495577
0.621595368	2908.243408	9.394452095	37277.96875	9397899.552	0.020690019
0.621606915	2811.112793	9.396047592	37291.88281	9397899.552	0.020489849
0.621618503	2753.229736	9.394227028	37291.88281	9397899.552	0.020526988
0.621630088	2576.248047	9.390537262	37291.88281	9397899.552	0.020500968
0.621641541	3127.279053	9.387942314	37291.88281	9397899.552	0.020533403
0.621653222	2873.631348	9.387173653	37291.88281	9397899.552	0.020665749
0.621664818	2559.252197	9.38360405	37321.91797	9397899.552	0.020450108
0.621676373	3305.022949	9.382484436	37321.91797	9397899.552	0.020580832
0.621687943	3033.827393	9.379838944	37321.91797	9397899.552	0.020700333
0.621699519	2759.09375	9.37980938	37321.91797	9397899.552	0.020475346
0.621711119	2748.501465	9.381278038	37321.91797	9397899.552	0.020506001
0.621722673	2702.17334	9.376515389	37393.02734	9397899.552	0.020529302
0.621734246	2968.117676	9.376281738	37393.02734	9397899.552	0.020474519
0.621745812	2734.038818	9.375230789	37393.02734	9397899.552	0.020526906
0.621757404	2549.135986	9.376067162	37393.02734	9397899.552	0.02042119
0.621768985	3190.134766	9.373860359	37393.02734	9397899.552	0.02052069
0.621780554	2682.148438	9.370237351	37413.22266	9397899.552	0.020516521
0.621792127	2455.332031	9.373563767	37413.22266	9397899.552	0.020386137
0.621803699	3208.924561	9.368897438	37413.22266	9397899.552	0.020609262
0.621815259	2647.232666	9.367096901	37413.22266	9397899.552	0.020443997
0.621826833	2690.136475	9.366972923	37413.22266	9397899.552	0.020434378
0.621838421	2994.229492	9.367621422	37478.58594	9397899.552	0.020695755
0.621849985	2722.609619	9.367940903	37478.58594	9397899.552	0.020414447
0.621861565	2956.219727	9.365755081	37478.58594	9397899.552	0.020504942
0.62187313	2674.195557	9.363986969	37478.58594	9397899.552	0.020508251
0.621884712	3077.195068	9.363668442	37478.58594	9397899.552	0.02047742
0.621896276	2628.108154	9.362213135	37537.51563	9397899.552	0.020473209
0.621907861	2402.238037	9.367477417	37537.51563	9397899.552	0.020336352
0.621919424	3230.996338	9.366770744	37537.51563	9397899.552	0.020532382
0.621931027	2655.23291	9.368189812	37537.51563	9397899.552	0.020437617
0.621942589	2533.087891	9.36989975	37537.51563	9397899.552	0.02035818
0.621954166	3135.139648	9.371164322	37620.66797	9397899.552	0.020557367
0.621965736	2664.632568	9.369758606	37620.66797	9397899.552	0.020359689
0.6219773	2693.982178	9.372532845	37620.66797	9397899.552	0.020371296
0.621988874	2989.723145	9.376626968	37620.66797	9397899.552	0.020619552
0.622000463	2743.446777	9.374786377	37620.66797	9397899.552	0.020370449
0.622012041	2771.654297	9.3703022	37645.76953	9397899.552	0.020379174
0.622023596	2999.916992	9.369275093	37645.76953	9397899.552	0.020626163
0.62203517	2778.227051	9.366137505	37645.76953	9397899.552	0.020363943
0.622046761	2742	9.367937088	37645.76953	9397899.552	0.020386598
0.622058334	2986.924561	9.367767334	37645.76953	9397899.552	0.02057285
0.622069861	4126.940918	9.367612839	37710.87891	9397899.552	0.020736707
